Category,N genes,Mean log2FC,t,p (t-test),SD above null,perm p,,Genes detected
Myelination,7,-0.4556,-1.784,0.1246,-2.352,0.0348,*,"MBP, MOG, PLP1, MAG, CNP, MOBP, ERMN"
FastSignalling,7,0.116,0.332,0.7515,0.656,0.3872,,"SCN1A, KCNQ2, ANK3, NEFH, NEFM, NEFL, SNCG"
SocialCircuit,6,0.3091,0.561,0.5989,1.555,0.098,†,"OXTR, AVPR1A, HTR2A, DRD1, CHRM1, GABRB2"
LayerVProjection,5,1.3474,1.58,0.1892,6.173,0.0008,***,"FEZF2, BCL11B, TBR1, SATB2, CUX1"
MetabolicSupport,6,0.7307,2.441,0.0586,3.595,0.0089,**,"VDAC1, ATP2B2, SLC17A7, SNAP25, SYP, NRXN1"
